quota_id,rep_name,quarter,quota_amount,region
1,Alice Johnson,2023-Q1,315437.0,North America
2,Alice Johnson,2023-Q2,346980.7,North America
3,Alice Johnson,2023-Q3,381678.77,North America
4,Alice Johnson,2023-Q4,419846.65,North America
5,Alice Johnson,2024-Q1,461831.31,North America
6,Alice Johnson,2024-Q2,508014.44,North America
7,Alice Johnson,2024-Q3,558815.89,North America
8,Alice Johnson,2024-Q4,614697.48,North America
9,Bob Smith,2023-Q1,340857.0,EMEA
10,Bob Smith,2023-Q2,374942.7,EMEA
11,Bob Smith,2023-Q3,412436.97,EMEA
12,Bob Smith,2023-Q4,453680.67,EMEA
13,Bob Smith,2024-Q1,499048.73,EMEA
14,Bob Smith,2024-Q2,548953.61,EMEA
15,Bob Smith,2024-Q3,603848.97,EMEA
16,Bob Smith,2024-Q4,664233.86,EMEA
17,Carol Davis,2023-Q1,485326.0,EMEA
18,Carol Davis,2023-Q2,533858.6,EMEA
19,Carol Davis,2023-Q3,587244.46,EMEA
20,Carol Davis,2023-Q4,645968.91,EMEA
21,Carol Davis,2024-Q1,710565.8,EMEA
22,Carol Davis,2024-Q2,781622.38,EMEA
23,Carol Davis,2024-Q3,859784.61,EMEA
24,Carol Davis,2024-Q4,945763.08,EMEA
25,David Wilson,2023-Q1,220771.0,EMEA
26,David Wilson,2023-Q2,242848.1,EMEA
27,David Wilson,2023-Q3,267132.91,EMEA
28,David Wilson,2023-Q4,293846.2,EMEA
29,David Wilson,2024-Q1,323230.82,EMEA
30,David Wilson,2024-Q2,355553.9,EMEA
31,David Wilson,2024-Q3,391109.29,EMEA
32,David Wilson,2024-Q4,430220.22,EMEA
33,Emma Brown,2023-Q1,237942.0,North America
34,Emma Brown,2023-Q2,261736.2,North America
35,Emma Brown,2023-Q3,287909.82,North America
36,Emma Brown,2023-Q4,316700.8,North America
37,Emma Brown,2024-Q1,348370.88,North America
38,Emma Brown,2024-Q2,383207.97,North America
39,Emma Brown,2024-Q3,421528.77,North America
40,Emma Brown,2024-Q4,463681.64,North America
41,Frank Miller,2023-Q1,309448.0,APAC
42,Frank Miller,2023-Q2,340392.8,APAC
43,Frank Miller,2023-Q3,374432.08,APAC
44,Frank Miller,2023-Q4,411875.29,APAC
45,Frank Miller,2024-Q1,453062.82,APAC
46,Frank Miller,2024-Q2,498369.1,APAC
47,Frank Miller,2024-Q3,548206.01,APAC
48,Frank Miller,2024-Q4,603026.61,APAC
49,Grace Lee,2023-Q1,429490.0,APAC
50,Grace Lee,2023-Q2,472439.0,APAC
51,Grace Lee,2023-Q3,519682.9,APAC
52,Grace Lee,2023-Q4,571651.19,APAC
53,Grace Lee,2024-Q1,628816.31,APAC
54,Grace Lee,2024-Q2,691697.94,APAC
55,Grace Lee,2024-Q3,760867.73,APAC
56,Grace Lee,2024-Q4,836954.51,APAC
57,Henry Chen,2023-Q1,421971.0,LATAM
58,Henry Chen,2023-Q2,464168.1,LATAM
59,Henry Chen,2023-Q3,510584.91,LATAM
60,Henry Chen,2023-Q4,561643.4,LATAM
61,Henry Chen,2024-Q1,617807.74,LATAM
62,Henry Chen,2024-Q2,679588.52,LATAM
63,Henry Chen,2024-Q3,747547.37,LATAM
64,Henry Chen,2024-Q4,822302.1,LATAM
65,Iris Rodriguez,2023-Q1,490312.0,LATAM
66,Iris Rodriguez,2023-Q2,539343.2,LATAM
67,Iris Rodriguez,2023-Q3,593277.52,LATAM
68,Iris Rodriguez,2023-Q4,652605.27,LATAM
69,Iris Rodriguez,2024-Q1,717865.8,LATAM
70,Iris Rodriguez,2024-Q2,789652.38,LATAM
71,Iris Rodriguez,2024-Q3,868617.62,LATAM
72,Iris Rodriguez,2024-Q4,955479.38,LATAM
73,Jack Thompson,2023-Q1,315714.0,EMEA
74,Jack Thompson,2023-Q2,347285.4,EMEA
75,Jack Thompson,2023-Q3,382013.94,EMEA
76,Jack Thompson,2023-Q4,420215.33,EMEA
77,Jack Thompson,2024-Q1,462236.87,EMEA
78,Jack Thompson,2024-Q2,508460.55,EMEA
79,Jack Thompson,2024-Q3,559306.61,EMEA
80,Jack Thompson,2024-Q4,615237.27,EMEA
